,2020,2021,2022,2023
Share Price,130.2564,293.7049,146.0752,465.96
Market Capitalization,321993820800.0,737786708800.0,370300632000.0,1168161720000.0
Total Debt,2552000000.0,7597000000.0,11687000000.0,11855000000.0
Minority Interest,0.0,0.0,0.0,0.0
Preferred Equity,0.0,0.0,0.0,0.0
Cash and Cash Equivalents,10896000000.0,847000000.0,1990000000.0,3389000000.0
Enterprise Value,313649820800.0,744536708800.0,379997632000.0,1176627720000.0
